év;hónap;nap;levegő max.;levegő min.;talaj 10cm;páratartalom;csapadék
2016;11;15;31;17;;75;0
2016;11;16;30;18;;75;0
2016;11;17;30;18;;83;0
2016;11;18;31;16;;91;0
2016;11;19;31;15;;83;0
2016;11;20;29;15;;75;0
2016;11;21;29;15;;75;0
2016;11;22;28;14;;91;0
2016;11;23;28,5;14,5;;91;0
2016;11;24;28;14;;91;0
2016;11;25;28;15;;91;0
2016;11;26;28,5;14,5;;91;0
2016;11;27;28,5;16;;91;0
2016;11;28;28,5;16;;91;0
2016;11;29;28;16;;91;0
2016;11;30;28;15;;91;0
2016;12;1;28;15;;91;0
2016;12;2;29;16;;91;0
2016;12;3;29;17;;91;0
2016;12;4;29;15;;91;0
2016;12;5;29;17;;91;0
2016;12;6;29;18;;91;0
2016;12;7;28;16;;91;0
2016;12;8;30;13;;91;0
2016;12;9;30;14;;90;0
2016;12;10;28;13;;;0
2016;12;11;27;14;;91;0
2016;12;12;27;13;;91;0
2016;12;13;27;14;;91;0
2016;12;14;27,5;13;;90;0
2016;12;15;25;15;;90;0
2016;12;16;25;13;;91;0
2016;12;17;26;14;;90;0
2016;12;18;25;14;;91;0
2016;12;19;24;13;;;0
2016;12;20;26;15;;90;0
2016;12;21;26,5;13;;90;0
2016;12;22;25,5;14;;91;0
2016;12;23;27,5;15;;90;0
2016;12;24;27;14;;90;0
2016;12;25;27;15;;91;0
2016;12;26;28;16;;;0
2016;12;27;26;15;;91;0
2016;12;28;26;14;;;0
2016;12;29;26;14;;;0
2016;12;30;26;14;;90;0
2016;12;31;26,5;15;;90;0
